user_id	movie_id	rating	rating_time	movie_title	release_date	video_release_date	IMDB_url	short	sport	history	biography	family	music	unknown	action	adventure	animation	children	comedy	crime	documentary	drama	fantasy	film-noir	horror	musical	mystery	romance	sci-fi	thriller	war	western	Movie_Id	Movie_Title	genre	CompanionContext	age	gender	occupation	zip_code	age_class	rated
145	228	4	885557660	Star Trek: The Wrath of Khan (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Star%20Trek:%20The%20Wrath%20of%20Khan%20(1982)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	228	Star Trek: The Wrath of Khan (1982)	action,adventure,sci-fi	Adult 	31	M	entertainment	V3N4P	6.2	1
659	294	4	891044849	Liar Liar (1997)	21-Mar-1997		http://us.imdb.com/Title?Liar+Liar+(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	294	Liar Liar (1997)	comedy	Adult 	31	M	educator	54248	6.2	1
622	1060	3	882671160	Adventures of Pinocchio, The (1996)	26-Jul-1996		http://us.imdb.com/M/title-exact?Adventures%20of%20Pinocchio,%20The%20(1996)	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1060	Adventures of Pinocchio, The (1996)	adventure,children	Adult 	25	M	programmer	14850	5.0	0
159	876	2	893255905	Money Talks (1997)	22-Aug-1997		http://us.imdb.com/M/title-exact?Money+Talks+(1997)	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	876	Money Talks (1997)	action,comedy	Adult 	23	F	student	55346	4.6	0
943	831	2	875502283	Escape from L.A. (1996)	09-Aug-1996		http://us.imdb.com/M/title-exact?Escape%20from%20L.A.%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	831	Escape from L.A. (1996)	action,adventure,sci-fi,thriller	Adult 	22	M	student	77841	4.4	0
508	23	4	883767361	Taxi Driver (1976)	16-Feb-1996		http://us.imdb.com/M/title-exact?Taxi%20Driver%20(1976)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	23	Taxi Driver (1976)	drama,thriller	Adult 	27	M	marketing	19382	5.4	1
48	654	5	879434792	Chinatown (1974)	01-Jan-1974		http://us.imdb.com/M/title-exact?Chinatown%20(1974)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	654	Chinatown (1974)	film-noir,mystery,thriller	Adult 	45	M	administrator	12550	9.0	1
178	540	3	886678484	Money Train (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Money%20Train%20(1995)	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	540	Money Train (1995)	action	Adult 	26	M	other	49512	5.2	0
457	51	5	882397734	Legends of the Fall (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Legends%20of%20the%20Fall%20(1994)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	51	Legends of the Fall (1994)	drama,romance,war,western	Lover 	33	F	salesman	30011	6.6	1
539	367	3	879787801	Clueless (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Clueless%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	367	Clueless (1995)	comedy	Lover 	53	F	administrator	80303	10.6	0
334	744	3	891545108	Michael Collins (1996)	11-Oct-1996		http://us.imdb.com/M/title-exact?Michael%20Collins%20(1996)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	744	Michael Collins (1996)	drama,war	Adult 	32	M	librarian	30002	6.4	0
257	137	4	882049932	Big Night (1996)	20-Sep-1996		http://us.imdb.com/M/title-exact?Big%20Night%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	137	Big Night (1996)	drama	Lover 	17	M	student	77005	3.4	1
865	412	1	880144504	Very Brady Sequel, A (1996)	23-Aug-1996		http://us.imdb.com/M/title-exact?Very%20Brady%20Sequel,%20A%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	412	Very Brady Sequel, A (1996)	comedy	Adult 	25	M	artist	11231	5.0	0
561	371	1	885809426	Bridges of Madison County, The (1995)	09-Feb-1996		http://us.imdb.com/M/title-exact?Bridges%20of%20Madison%20County,%20The%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	371	Bridges of Madison County, The (1995)	drama,romance	Lover 	23	M	engineer	60005	4.6	0
5	375	3	875637587	Showgirls (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Showgirls%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	375	Showgirls (1995)	drama	Adult 	33	F	other	15213	6.6	0
591	196	4	891031116	Dead Poets Society (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Dead%20Poets%20Society%20(1989)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	196	Dead Poets Society (1989)	drama	Adult 	57	F	librarian	92093	11.4	1
429	248	5	882386870	Grosse Pointe Blank (1997)	11-Apr-1997		http://us.imdb.com/M/title-exact?Grosse%20Pointe%20Blank%20%281997%29	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	248	Grosse Pointe Blank (1997)	comedy,crime	Lover 	27	M	student	29205	5.4	1
448	1602	4	891888042	Price Above Rubies, A (1998)	20-Mar-1998		http://us.imdb.com/Title?Price+Above+Rubies,+A+(1998)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1602	Price Above Rubies, A (1998)	drama	Lover 	23	M	entertainment	10021	4.6	1
106	712	3	881452599	Tin Men (1987)	01-Jan-1987		http://us.imdb.com/M/title-exact?Tin%20Men%20(1987)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	712	Tin Men (1987)	comedy,drama	Adult 	61	M	retired	55125	12.2	0
862	405	2	879303123	Mission: Impossible (1996)	22-May-1996		http://us.imdb.com/M/title-exact?Mission:%20Impossible%20(1996)	0	0	0	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	405	Mission: Impossible (1996)	action,adventure,mystery	Children 	25	M	executive	13820	5.0	0
326	849	1	879876975	Days of Thunder (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Days%20of%20Thunder%20(1990)	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	849	Days of Thunder (1990)	action,romance	Adult 	41	M	administrator	15235	8.2	0
194	946	3	879527514	Fox and the Hound, The (1981)	01-Jan-1981		http://us.imdb.com/M/title-exact?Fox%20and%20the%20Hound,%20The%20(1981)	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	946	Fox and the Hound, The (1981)	animation,children	Children 	38	M	administrator	02154	7.6	0
224	69	4	888082495	Forrest Gump (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Forrest%20Gump%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	69	Forrest Gump (1994)	comedy,romance,war	Lover 	31	F	educator	43512	6.2	1
503	182	3	880472321	GoodFellas (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?GoodFellas%20(1990)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	182	GoodFellas (1990)	crime,drama	Adult 	50	F	writer	27514	10.0	0
747	274	4	888733348	Sabrina (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Sabrina%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	274	Sabrina (1995)	comedy,romance	Adult 	19	M	other	93612	3.8	1
533	484	3	879190724	Maltese Falcon, The (1941)	01-Jan-1941		http://us.imdb.com/M/title-exact?Maltese%20Falcon,%20The%20(1941)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	484	Maltese Falcon, The (1941)	film-noir,mystery	Adult 	43	M	librarian	02324	8.6	0
870	568	4	879714588	Speed (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Speed%20(1994/I)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	568	Speed (1994)	action,romance,thriller	Adult 	22	M	student	65203	4.4	1
157	269	4	886889876	Full Monty, The (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Full+Monty%2C+The+(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	269	Full Monty, The (1997)	comedy	Adult 	57	M	engineer	70808	11.4	1
867	210	5	880078547	Indiana Jones and the Last Crusade (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Indiana%20Jones%20and%20the%20Last%20Crusade%20(1989)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	210	Indiana Jones and the Last Crusade (1989)	action,adventure	Adult 	24	M	scientist	92507	4.8	1
847	1137	5	878775404	Beautiful Thing (1996)	09-Oct-1996		http://us.imdb.com/M/title-exact?Beautiful%20Thing%20(1996)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1137	Beautiful Thing (1996)	drama,romance	Adult 	29	M	student	55417	5.8	1
48	661	5	879434954	High Noon (1952)	01-Jan-1952		http://us.imdb.com/M/title-exact?High%20Noon%20(1952)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	661	High Noon (1952)	western	Adult 	45	M	administrator	12550	9.0	1
90	10	5	891383987	Richard III (1995)	22-Jan-1996		http://us.imdb.com/M/title-exact?Richard%20III%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	10	Richard III (1995)	drama,war	Adult 	60	M	educator	78155	12.0	1
181	1355	1	878963086	Infinity (1996)	04-Oct-1996		http://us.imdb.com/M/title-exact?Infinity%20(1996)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1355	Infinity (1996)	drama	Adult 	26	M	executive	21218	5.2	0
344	694	5	884901093	Persuasion (1995)	25-Sep-1995		http://us.imdb.com/Title?Persuasion+(1995/I)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	694	Persuasion (1995)	romance	Adult 	30	F	librarian	94117	6.0	1
313	142	3	891030261	Bedknobs and Broomsticks (1971)	01-Jan-1971		http://us.imdb.com/M/title-exact?Bedknobs%20and%20Broomsticks%20(1971)	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	142	Bedknobs and Broomsticks (1971)	adventure,children,musical	Children 	41	M	marketing	60035	8.2	0
6	153	4	883603013	Fish Called Wanda, A (1988)	01-Jan-1988		http://us.imdb.com/M/title-exact?Fish%20Called%20Wanda,%20A%20(1988)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	153	Fish Called Wanda, A (1988)	comedy	Adult 	42	M	executive	98101	8.4	1
445	829	1	891200624	Fled (1996)	19-Jul-1996		http://us.imdb.com/M/title-exact?Fled%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	829	Fled (1996)	action,adventure	Lover 	21	M	writer	92653	4.2	0
116	313	5	886978155	Titanic (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?imdb-title-120338	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	313	Titanic (1997)	action,drama,romance	Lover 	40	M	healthcare	97232	8.0	1
715	228	3	875963486	Star Trek: The Wrath of Khan (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Star%20Trek:%20The%20Wrath%20of%20Khan%20(1982)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	228	Star Trek: The Wrath of Khan (1982)	action,adventure,sci-fi	Adult 	21	M	technician	91206	4.2	0
774	215	3	888556517	Field of Dreams (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Field%20of%20Dreams%20(1989)	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	215	Field of Dreams (1989)	drama	Adult 	30	M	student	80027	6.0	0
271	196	4	885848886	Dead Poets Society (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Dead%20Poets%20Society%20(1989)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	196	Dead Poets Society (1989)	drama	Adult 	51	M	engineer	22932	10.2	1
231	50	4	888605273	Star Wars (1977)	01-Jan-1977		http://us.imdb.com/M/title-exact?Star%20Wars%20(1977)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	50	Star Wars (1977)	action,adventure,romance,sci-fi,war	Adult 	48	M	librarian	01080	9.6	1
782	1257	1	891500230	Designated Mourner, The (1997)	23-May-1997		http://us.imdb.com/M/title-exact?Designated%20Mourner%2C%20The%20%281997%29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1257	Designated Mourner, The (1997)	drama	Adult 	21	F	artist	33205	4.2	0
584	222	4	885774483	Star Trek: First Contact (1996)	22-Nov-1996		http://us.imdb.com/M/title-exact?Star%20Trek:%20First%20Contact%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	222	Star Trek: First Contact (1996)	action,adventure,sci-fi	Adult 	25	M	student	27511	5.0	1
864	66	3	888889784	While You Were Sleeping (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?While%20You%20Were%20Sleeping%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	66	While You Were Sleeping (1995)	comedy,romance	Lover 	27	M	programmer	63021	5.4	0
638	410	4	876695774	Kingpin (1996)	12-Jul-1996		http://us.imdb.com/M/title-exact?Kingpin%20(1996)	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	410	Kingpin (1996)	comedy	Adult 	45	M	engineer	01940	9.0	1
7	215	4	891351624	Field of Dreams (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Field%20of%20Dreams%20(1989)	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	215	Field of Dreams (1989)	drama	Adult 	57	M	administrator	91344	11.4	1
393	417	3	887746523	Parent Trap, The (1961)	01-Jan-1961		http://us.imdb.com/M/title-exact?Parent%20Trap,%20The%20(1961)	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	417	Parent Trap, The (1961)	children,drama	Lover 	19	M	student	83686	3.8	0
29	12	5	882821989	Usual Suspects, The (1995)	14-Aug-1995		http://us.imdb.com/M/title-exact?Usual%20Suspects,%20The%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	12	Usual Suspects, The (1995)	crime,thriller	Adult 	41	M	programmer	94043	8.2	1
514	19	4	875463128	Antonia's Line (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Antonia%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	19	Antonia's Line (1995)	drama	Adult 	27	M	programmer	20707	5.4	1
724	310	5	883757170	Rainmaker, The (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Rainmaker,+The+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	310	Rainmaker, The (1997)	drama	Adult 	31	M	executive	40243	6.2	1
184	523	4	889909618	Cool Hand Luke (1967)	01-Jan-1967		http://us.imdb.com/M/title-exact?Cool%20Hand%20Luke%20(1967)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	523	Cool Hand Luke (1967)	comedy,drama	Adult 	37	M	librarian	76013	7.4	1
450	1091	4	882468047	Pete's Dragon (1977)	01-Jan-1977		http://us.imdb.com/M/title-exact?Pete's%20Dragon%20(1977)	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1091	Pete's Dragon (1977)	adventure,animation,children,musical	Adult 	35	F	educator	11758	7.0	1
234	649	3	892335870	Once Upon a Time in America (1984)	01-Jan-1984		http://us.imdb.com/M/title-exact?Once%20Upon%20a%20Time%20in%20America%20(1984)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	649	Once Upon a Time in America (1984)	crime,drama,thriller	Adult 	60	M	retired	94702	12.0	0
596	300	4	883539011	Air Force One (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Air+Force+One+(1997)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	300	Air Force One (1997)	action,thriller	Adult 	20	M	artist	77073	4.0	1
425	854	4	878738854	Bad Taste (1987)	01-Jan-1987		http://us.imdb.com/M/title-exact?Bad%20Taste%20(1987)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	854	Bad Taste (1987)	comedy,horror	Adult 	19	M	student	58644	3.8	1
344	459	4	884899741	Cry, the Beloved Country (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Cry,%20the%20Beloved%20Country%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	459	Cry, the Beloved Country (1995)	drama	Adult 	30	F	librarian	94117	6.0	1
286	792	3	877532230	Bullets Over Broadway (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Bullets%20Over%20Broadway%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	792	Bullets Over Broadway (1994)	comedy	Adult 	27	M	student	15217	5.4	0
943	840	4	888693104	Last Man Standing (1996)	20-Sep-1996		http://us.imdb.com/M/title-exact?Last%20Man%20Standing%20(1996/I)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	840	Last Man Standing (1996)	action,drama,western	Adult 	22	M	student	77841	4.4	1
84	7	4	883452155	Twelve Monkeys (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Twelve%20Monkeys%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	7	Twelve Monkeys (1995)	drama,sci-fi	Adult 	32	M	executive	55369	6.4	1
588	382	3	890024730	Adventures of Priscilla, Queen of the Desert, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Adventures%20of%20Priscilla,%20Queen%20of%20the%20Desert,%20The%20(1994)	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	382	Adventures of Priscilla, Queen of the Desert, The (1994)	comedy,drama	Adult 	18	F	student	93063	3.6	0
606	1149	4	880925289	Walkabout (1971)	20-Dec-1971		http://us.imdb.com/M/title-exact?Walkabout%20(1971)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1149	Walkabout (1971)	drama	Children 	28	M	programmer	63044	5.6	1
764	125	4	876243795	Phenomenon (1996)	29-Jun-1996		http://us.imdb.com/M/title-exact?Phenomenon%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	125	Phenomenon (1996)	drama,romance	Lover 	27	F	educator	62903	5.4	1
83	739	5	880308141	Pretty Woman (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Pretty%20Woman%20(1990)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	739	Pretty Woman (1990)	comedy,romance	Lover 	40	M	other	44133	8.0	1
354	955	3	891307180	Before Sunrise (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Before%20Sunrise%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	955	Before Sunrise (1995)	drama,romance	Lover 	29	F	librarian	48197	5.8	0
193	199	5	889125535	Bridge on the River Kwai, The (1957)	01-Jan-1957		http://us.imdb.com/M/title-exact?Bridge%20on%20the%20River%20Kwai,%20The%20(1957)	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	199	Bridge on the River Kwai, The (1957)	drama,war	Adult 	29	M	student	49931	5.8	1
796	542	3	893219403	Pocahontas (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Pocahontas%20(1995)	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	542	Pocahontas (1995)	animation,children,musical,romance	Lover 	32	F	writer	33755	6.4	0
1	100	5	878543541	Fargo (1996)	14-Feb-1997		http://us.imdb.com/M/title-exact?Fargo%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	100	Fargo (1996)	crime,drama,thriller	Adult 	24	M	technician	85711	4.8	1
650	71	3	891386755	Lion King, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Lion%20King,%20The%20(1994)	0	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	71	Lion King, The (1994)	animation,children,musical	Children 	42	M	engineer	83814	8.4	0
559	347	3	891035343	Wag the Dog (1997)	09-Jan-1998		http://us.imdb.com/M/title-exact?imdb-title-120885	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	347	Wag the Dog (1997)	comedy,drama	Adult 	69	M	executive	10022	13.8	0
60	617	4	883326273	Blue Angel, The (Blaue Engel, Der) (1930)	01-Jan-1930		http://us.imdb.com/M/title-exact?Blaue%20Engel,%20Der%20(1930)	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	617	Blue Angel, The (Blaue Engel, Der) (1930)	drama	Adult 	50	M	healthcare	06472	10.0	1
307	200	3	877117875	Shining, The (1980)	01-Jan-1980		http://us.imdb.com/M/title-exact?Shining,%20The%20(1980)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	200	Shining, The (1980)	horror	Adult 	25	M	student	55454	5.0	0
339	233	1	891036503	Under Siege (1992)	01-Jan-1992		http://us.imdb.com/M/title-exact?Under%20Siege%20(1992)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	233	Under Siege (1992)	action	Adult 	35	M	lawyer	37901	7.0	0
23	99	4	874786098	Snow White and the Seven Dwarfs (1937)	01-Jan-1937		http://us.imdb.com/M/title-exact?Snow%20White%20and%20the%20Seven%20Dwarfs%20(1937)	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	99	Snow White and the Seven Dwarfs (1937)	animation,children,musical	Lover 	30	F	artist	48197	6.0	1
201	164	3	884112627	Abyss, The (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Abyss,%20The%20(1989)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	164	Abyss, The (1989)	action,adventure,sci-fi,thriller	Adult 	27	M	writer	E2A4H	5.4	0
214	257	3	891543176	Men in Black (1997)	04-Jul-1997		http://us.imdb.com/M/title-exact?Men+in+Black+(1997)	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	257	Men in Black (1997)	action,adventure,comedy,sci-fi	Adult 	26	F	librarian	11231	5.2	0
886	7	5	876031330	Twelve Monkeys (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Twelve%20Monkeys%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	7	Twelve Monkeys (1995)	drama,sci-fi	Adult 	20	M	student	61820	4.0	1
66	7	3	883601355	Twelve Monkeys (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Twelve%20Monkeys%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	7	Twelve Monkeys (1995)	drama,sci-fi	Adult 	23	M	student	80521	4.6	0
85	629	3	879454685	Victor/Victoria (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Victor/Victoria%20%281982%29	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	629	Victor/Victoria (1982)	comedy,musical	Lover 	51	M	educator	20003	10.2	0
346	657	4	875260577	Manchurian Candidate, The (1962)	01-Jan-1962		http://us.imdb.com/M/title-exact?Manchurian%20Candidate,%20The%20(1962)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	657	Manchurian Candidate, The (1962)	film-noir,thriller	Adult 	34	M	other	76059	6.8	1
64	655	4	889739243	Stand by Me (1986)	01-Jan-1986		http://us.imdb.com/M/title-exact?Stand%20by%20Me%20(1986)	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	655	Stand by Me (1986)	adventure,comedy,drama	Adult 	32	M	educator	43202	6.4	1
285	455	4	890595726	Jackie Chan's First Strike (1996)	10-Jan-1997		http://us.imdb.com/M/title-exact?Police%20Story%204:%20First%20Strike%20(1996)	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	455	Jackie Chan's First Strike (1996)	action	Adult 	25	M	programmer	53713	5.0	1
503	86	5	880383098	Remains of the Day, The (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Remains%20of%20the%20Day,%20The%20(1993)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	86	Remains of the Day, The (1993)	drama	Lover 	50	F	writer	27514	10.0	1
642	577	4	886569870	Coneheads (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Coneheads%20(1993)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	577	Coneheads (1993)	comedy,sci-fi	Adult 	18	F	student	95521	3.6	1
16	9	5	877722736	Dead Man Walking (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Dead%20Man%20Walking%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	9	Dead Man Walking (1995)	drama	Adult 	21	M	entertainment	10309	4.2	1
699	50	3	878881875	Star Wars (1977)	01-Jan-1977		http://us.imdb.com/M/title-exact?Star%20Wars%20(1977)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	50	Star Wars (1977)	action,adventure,romance,sci-fi,war	Adult 	44	M	other	96754	8.8	0
